Group,Lower Age,Upper Age,Nutrient No.,Value
Females,9,13,418,1.8
Females,14,18,418,2.4
Females,19,30,418,2.4
Females,31,50,418,2.4
Females,51,70,418,2.4
Females,71,120,418,2.4
Pregnancy,14,18,418,2.6
Pregnancy,19,30,418,2.6
Pregnancy,31,50,418,2.6
Lactation,14,18,418,2.8
Lactation,19,30,418,2.8
Lactation,31,50,418,2.8
Infants,0,0.5,410,1.7
Infants,0.5,1,410,1.8
Children,1,3,410,2
Children,4,8,410,3
Males,9,13,410,4
Males,14,18,410,5
Males,19,30,410,5
Males,31,50,410,5
Males,51,70,410,5
Males,71,120,410,5
Females,9,13,410,4
Females,14,18,410,5
Females,19,30,410,5
Females,31,50,410,5
Females,51,70,410,5
Females,71,120,410,5
Pregnancy,14,18,410,6
Pregnancy,19,30,410,6
Pregnancy,31,50,410,6
Lactation,14,18,410,7
Lactation,19,30,410,7
Lactation,31,50,410,7
Infants,0,0.5,421,
Infants,0.5,1,421,
Children,1,3,421,1
Children,4,8,421,1
Males,9,13,421,2
Males,14,18,421,3
Males,19,30,421,3.5
Males,31,50,421,3.5
Males,51,70,421,3.5
Males,71,120,421,3.5
Females,9,13,421,2
Females,14,18,421,3
Females,19,30,421,3.5
Females,31,50,421,3.5
Females,51,70,421,3.5
Females,71,120,421,3.5
Pregnancy,14,18,421,3
Pregnancy,19,30,421,3.5
Pregnancy,31,50,421,3.5
Lactation,14,18,421,3
Lactation,19,30,421,3.5
Lactation,31,50,421,3.5
Infants,0,0.5,312,0.2
Infants,0.5,1,312,0.22
Children,1,3,312,0.34
Children,4,8,312,0.44
Males,9,13,312,0.7
Males,14,18,312,0.89
Males,19,30,312,0.9
Males,31,50,312,0.9
Males,51,70,312,0.9
Males,71,120,312,0.9
Females,9,13,312,0.7
Females,14,18,312,0.89
Females,19,30,312,0.9
Females,31,50,312,0.9
Females,51,70,312,0.9
Females,71,120,312,0.9
Pregnancy,14,18,312,1
Pregnancy,19,30,312,1
Pregnancy,31,50,312,1
Lactation,14,18,312,1.3
Lactation,19,30,312,1.3
Lactation,31,50,312,1.3
Infants,0,0.5,313,10
Infants,0.5,1,313,500
Children,1,3,313,700
Children,4,8,313,1000
Males,9,13,313,2000
Males,14,18,313,3000
Males,19,30,313,4000
Males,31,50,313,4000
Males,51,70,313,4000
Males,71,120,313,4000
Females,9,13,313,2000
Females,14,18,313,3000
Females,19,30,313,3000
Females,31,50,313,3000
Females,51,70,313,3000
Females,71,120,313,3000
Pregnancy,14,18,313,3000
Pregnancy,19,30,313,3000
Pregnancy,31,50,313,3000
Lactation,14,18,313,3000
Lactation,19,30,313,3000
Lactation,31,50,313,3000
Infants,0,0.5,303,0.27
Infants,0.5,1,303,11
Children,1,3,303,7
Children,4,8,303,10
Males,9,13,303,8
Males,14,18,303,11
Males,19,30,303,8
Males,31,50,303,8
Males,51,70,303,8
Males,71,120,303,8
Females,9,13,303,8
Females,14,18,303,15
Females,19,30,303,18
Females,31,50,303,18
Females,51,70,303,8
Females,71,120,303,8
Pregnancy,14,18,303,27
Pregnancy,19,30,303,27
Pregnancy,31,50,303,27
Lactation,14,18,303,10
Lactation,19,30,303,9
Lactation,31,50,303,9
Infants,0,0.5,304,30
Infants,0.5,1,304,75
Children,1,3,304,80
Children,4,8,304,130
Males,9,13,304,240
Males,14,18,304,410
Males,19,30,304,400
Males,31,50,304,420
Males,51,70,304,420
Males,71,120,304,420
Females,9,13,304,240
Females,14,18,304,360
Females,19,30,304,310
Females,31,50,304,320
Females,51,70,304,320
Females,71,120,304,320
Pregnancy,14,18,304,400
Pregnancy,19,30,304,350
Pregnancy,31,50,304,360
Lactation,14,18,304,360
Lactation,19,30,304,310
Lactation,31,50,304,320
Infants,0,0.5,305,100
Infants,0.5,1,305,275
Children,1,3,305,460
Children,4,8,305,500
Males,9,13,305,1250
Males,14,18,305,1250
Males,19,30,305,700
Males,31,50,305,700
Males,51,70,305,700
Males,71,120,305,700
Females,9,13,305,1250
Females,14,18,305,1250
Females,19,30,305,700
Females,31,50,305,700
Females,51,70,305,700
Females,71,120,305,700
Pregnancy,14,18,305,1250
Pregnancy,19,30,305,700
Pregnancy,31,50,305,700
Lactation,14,18,305,1250
Lactation,19,30,305,700
Lactation,31,50,305,700
Infants,0,0.5,317,15
Infants,0.5,1,317,15
Children,1,3,317,15
Children,4,8,317,15
Males,9,13,317,15
Males,14,18,317,15
Males,19,30,317,15
Males,31,50,317,15
Males,51,70,317,15
Males,71,120,317,15
Females,9,13,317,15
Females,14,18,317,15
Females,19,30,317,15
Females,31,50,317,15
Females,51,70,317,15
Females,71,120,317,15
Pregnancy,14,18,317,15
Pregnancy,19,30,317,15
Pregnancy,31,50,317,15
Lactation,14,18,317,15
Lactation,19,30,317,15
Lactation,31,50,317,15
Infants,0,0.5,309,2
Infants,0.5,1,309,3
Children,1,3,309,3
Children,4,8,309,5
Males,9,13,309,8
Males,14,18,309,11
Males,19,30,309,11
Males,31,50,309,11
Males,51,70,309,11
Males,71,120,309,11
Females,9,13,309,8
Females,14,18,309,9
Females,19,30,309,8
Females,31,50,309,8
Females,51,70,309,8
Females,71,120,309,8
Pregnancy,14,18,309,12
Pregnancy,19,30,309,11
Pregnancy,31,50,309,11
Lactation,14,18,309,13
Lactation,19,30,309,12
Lactation,31,50,309,12
Infants,0,0.5,306,400
Infants,0.5,1,306,700
Children,1,3,306,3000
Children,4,8,306,3800
Males,9,13,306,4500
Males,14,18,306,4700
Males,19,30,306,4700
Males,31,50,306,4700
Males,51,70,306,4700
Males,71,120,306,4700
Females,9,13,306,4500
Females,14,18,306,4700
Females,19,30,306,4700
Females,31,50,306,4700
Females,51,70,306,4700
Females,71,120,306,4700
Pregnancy,14,18,306,4700
Pregnancy,19,30,306,4700
Pregnancy,31,50,306,4700
Lactation,14,18,306,5100
Lactation,19,30,306,5100
Lactation,31,50,306,5100
Infants,0,0.5,307,120
Infants,0.5,1,307,370
Children,1,3,307,1000
Children,4,8,307,1200
Males,9,13,307,1500
Males,14,18,307,1500
Males,19,30,307,1500
Males,31,50,307,1500
Males,51,70,307,1300
Males,71,120,307,1200
Females,9,13,307,1500
Females,14,18,307,1500
Females,19,30,307,1500
Females,31,50,307,1500
Females,51,70,307,1300
Females,71,120,307,1200
Pregnancy,14,18,307,1500
Pregnancy,19,30,307,1500
Pregnancy,31,50,307,1500
Lactation,14,18,307,1500
Lactation,19,30,307,1500
Lactation,31,50,307,1500
Infants,0,0.5,255,700
Infants,0.5,1,255,800
Children,1,3,255,1300
Children,4,8,255,1700
Males,9,13,255,2400
Males,14,18,255,3300
Males,19,30,255,3700
Males,31,50,255,3700
Males,51,70,255,3700
Males,71,120,255,3700
Females,9,13,255,2100
Females,14,18,255,2300
Females,19,30,255,2700
Females,31,50,255,2700
Females,51,70,255,2700
Females,71,120,255,2700
Pregnancy,14,18,255,3000
Pregnancy,19,30,255,3000
Pregnancy,31,50,255,3000
Lactation,14,18,255,3800
Lactation,19,30,255,3800
Lactation,31,50,255,3800
Infants,0,0.5,291,
Infants,0.5,1,291,
Children,1,3,291,19
Children,4,8,291,25
Males,9,13,291,31
Males,14,18,291,38
Males,19,30,291,38
Males,31,50,291,38
Males,51,70,291,30
Males,71,120,291,30
Females,9,13,291,26
Females,14,18,291,26
Females,19,30,291,25
Females,31,50,291,25
Females,51,70,291,21
Females,71,120,291,21
Pregnancy,14,18,291,28
Pregnancy,19,30,291,28
Pregnancy,31,50,291,28
Lactation,14,18,291,29
Lactation,19,30,291,29
Lactation,31,50,291,29
Infants,0,0.5,675,4.4
Infants,0.5,1,675,4.6
Children,1,3,675,7
Children,4,8,675,10
Males,9,13,675,12
Males,14,18,675,16
Males,19,30,675,17
Males,31,50,675,17
Males,51,70,675,14
Males,71,120,675,14
Females,9,13,675,10
Females,14,18,675,11
Females,19,30,675,12
Females,31,50,675,12
Females,51,70,675,11
Females,71,120,675,11
Pregnancy,14,18,675,13
Pregnancy,19,30,675,13
Pregnancy,31,50,675,13
Lactation,14,18,675,13
Lactation,19,30,675,13
Lactation,31,50,675,13
Infants,0,0.5,851,0.5
Infants,0.5,1,851,0.5
Children,1,3,851,0.7
Children,4,8,851,0.9
Males,9,13,851,1.2
Males,14,18,851,1.6
Males,19,30,851,1.6
Males,31,50,851,1.6
Males,51,70,851,1.6
Males,71,120,851,1.6
Females,9,13,851,1
Females,14,18,851,1.1
Females,19,30,851,1.1
Females,31,50,851,1.1
Females,51,70,851,1.1
Females,71,120,851,1.1
Pregnancy,14,18,851,1.4
Pregnancy,19,30,851,1.4
Pregnancy,31,50,851,1.4
Lactation,14,18,851,1.3
Lactation,19,30,851,1.3
Lactation,31,50,851,1.3
Infants,0,0.5,315,0.003
Infants,0.5,1,315,0.6
Children,1,3,315,1.2
Children,4,8,315,1.5
Males,9,13,315,1.9
Males,14,18,315,2.2
Males,19,30,315,2.3
Males,31,50,315,2.3
Males,51,70,315,2.3
Males,71,120,315,2.3
Females,9,13,315,1.6
Females,14,18,315,1.6
Females,19,30,315,1.8
Females,31,50,315,1.8
Females,51,70,315,1.8
Females,71,120,315,1.8
Pregnancy,14,18,315,2
Pregnancy,19,30,315,2
Pregnancy,31,50,315,2
Lactation,14,18,315,2.6
Lactation,19,30,315,2.6
Lactation,31,50,315,2.6
